Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-10-05 09:00:00,0.0,Carp Pond,58.600000,0.0,6.551612903225806,76.02,9.462,1939.7,369509.0,21.1485,-21.8414,59.963,0.83,1.448,6.717,342.924,10,5,9
2022-10-05 09:00:00,86.0,Central Pond,58.600000,0.0,6.551612903225806,76.02,9.462,1939.7,369509.0,21.1485,-21.8414,59.963,0.83,1.448,6.717,342.924,10,5,9
2022-10-05 09:00:00,23.0,Foliage,58.600000,0.0,6.551612903225806,76.02,9.462,1939.7,369509.0,21.1485,-21.8414,59.963,0.83,1.448,6.717,342.924,10,5,9
2022-10-05 09:00:00,399.0,Telephone Field,58.600000,0.0,6.551612903225806,76.02,9.462,1939.7,369509.0,21.1485,-21.8414,59.963,0.83,1.448,6.717,342.924,10,5,9
2022-10-05 09:30:00,23.0,Carp Pond,58.500000,0.0,6.558064516129034,76.225,9.483,1939.65,369518.5,21.16885,-21.7541,59.709500000000006,0.8294999999999999,1.472,6.717,342.846,10,5,9
2022-10-05 09:30:00,136.0,Central Pond,58.500000,0.0,6.558064516129034,76.225,9.483,1939.65,369518.5,21.16885,-21.7541,59.709500000000006,0.8294999999999999,1.472,6.717,342.846,10,5,9
2022-10-05 09:30:00,43.0,Foliage,58.500000,0.0,6.558064516129034,76.225,9.483,1939.65,369518.5,21.16885,-21.7541,59.709500000000006,0.8294999999999999,1.472,6.717,342.846,10,5,9
2022-10-05 09:30:00,587.0,Telephone Field,58.500000,0.0,6.558064516129034,76.225,9.483,1939.65,369518.5,21.16885,-21.7541,59.709500000000006,0.8294999999999999,1.472,6.717,342.846,10,5,9
2022-10-05 10:00:00,1.0,Carp Pond,58.500000,0.0,6.670967741935486,76.43,9.504,1939.6,369528.0,21.1892,-21.6668,59.456,0.829,1.496,6.717,342.768,10,5,10
2022-10-05 10:00:00,3.0,Central Pond,58.500000,0.0,6.670967741935486,76.43,9.504,1939.6,369528.0,21.1892,-21.6668,59.456,0.829,1.496,6.717,342.768,10,5,10
2022-10-05 10:00:00,2.0,Foliage,58.500000,0.0,6.670967741935486,76.43,9.504,1939.6,369528.0,21.1892,-21.6668,59.456,0.829,1.496,6.717,342.768,10,5,10
2022-10-05 10:00:00,107.0,Telephone Field,58.500000,0.0,6.670967741935486,76.43,9.504,1939.6,369528.0,21.1892,-21.6668,59.456,0.829,1.496,6.717,342.768,10,5,10
2022-10-05 10:30:00,0.0,Carp Pond,58.300000,0.0,7.632258064516128,76.63,9.5245,1939.55,369538.0,21.2095,-21.57835,59.2025,0.828,1.52,6.717,342.691,10,5,10
2022-10-05 10:30:00,89.0,Central Pond,58.300000,0.0,7.632258064516128,76.63,9.5245,1939.55,369538.0,21.2095,-21.57835,59.2025,0.828,1.52,6.717,342.691,10,5,10
2022-10-05 10:30:00,18.0,Foliage,58.300000,0.0,7.632258064516128,76.63,9.5245,1939.55,369538.0,21.2095,-21.57835,59.2025,0.828,1.52,6.717,342.691,10,5,10
2022-10-05 10:30:00,127.0,Telephone Field,58.300000,0.0,7.632258064516128,76.63,9.5245,1939.55,369538.0,21.2095,-21.57835,59.2025,0.828,1.52,6.717,342.691,10,5,10
2022-10-05 11:00:00,0.0,Carp Pond,58.100000,0.0,6.396774193548389,76.83,9.545,1939.5,369548.0,21.2298,-21.4899,58.949,0.827,1.544,6.717,342.614,10,5,11
2022-10-05 11:00:00,0.0,Central Pond,58.100000,0.0,6.396774193548389,76.83,9.545,1939.5,369548.0,21.2298,-21.4899,58.949,0.827,1.544,6.717,342.614,10,5,11
2022-10-05 11:00:00,14.0,Foliage,58.100000,0.0,6.396774193548389,76.83,9.545,1939.5,369548.0,21.2298,-21.4899,58.949,0.827,1.544,6.717,342.614,10,5,11
2022-10-05 11:00:00,316.0,Telephone Field,58.100000,0.0,6.396774193548389,76.83,9.545,1939.5,369548.0,21.2298,-21.4899,58.949,0.827,1.544,6.717,342.614,10,5,11
2022-10-05 11:30:00,0.0,Carp Pond,58.300000,0.0,6.0774193548387085,77.035,9.565999999999999,1939.4,369559.0,21.25,-21.400399999999998,58.695499999999996,0.8265,1.568,6.7165,342.5385,10,5,11
2022-10-05 11:30:00,0.0,Central Pond,58.300000,0.0,6.0774193548387085,77.035,9.565999999999999,1939.4,369559.0,21.25,-21.400399999999998,58.695499999999996,0.8265,1.568,6.7165,342.5385,10,5,11
2022-10-05 11:30:00,74.0,Foliage,58.300000,0.0,6.0774193548387085,77.035,9.565999999999999,1939.4,369559.0,21.25,-21.400399999999998,58.695499999999996,0.8265,1.568,6.7165,342.5385,10,5,11
2022-10-05 11:30:00,152.0,Telephone Field,58.300000,0.0,6.0774193548387085,77.035,9.565999999999999,1939.4,369559.0,21.25,-21.400399999999998,58.695499999999996,0.8265,1.568,6.7165,342.5385,10,5,11
2022-10-05 12:00:00,0.0,Carp Pond,58.300000,0.0,5.435483870967742,77.24,9.587,1939.3,369570.0,21.2702,-21.3109,58.442,0.826,1.592,6.716,342.463,10,5,12
2022-10-05 12:00:00,0.0,Central Pond,58.300000,0.0,5.435483870967742,77.24,9.587,1939.3,369570.0,21.2702,-21.3109,58.442,0.826,1.592,6.716,342.463,10,5,12
2022-10-05 12:00:00,9.0,Foliage,58.300000,0.0,5.435483870967742,77.24,9.587,1939.3,369570.0,21.2702,-21.3109,58.442,0.826,1.592,6.716,342.463,10,5,12
2022-10-05 12:00:00,243.0,Telephone Field,58.300000,0.0,5.435483870967742,77.24,9.587,1939.3,369570.0,21.2702,-21.3109,58.442,0.826,1.592,6.716,342.463,10,5,12
2022-10-05 12:30:00,0.0,Carp Pond,58.300000,0.0,6.635483870967743,77.44,9.608,1939.25,369581.5,21.290399999999998,-21.2203,58.188500000000005,0.8254999999999999,1.616,6.715,342.3885,10,5,12
2022-10-05 12:30:00,21.0,Central Pond,58.300000,0.0,6.635483870967743,77.44,9.608,1939.25,369581.5,21.290399999999998,-21.2203,58.188500000000005,0.8254999999999999,1.616,6.715,342.3885,10,5,12
2022-10-05 12:30:00,5.0,Foliage,58.300000,0.0,6.635483870967743,77.44,9.608,1939.25,369581.5,21.290399999999998,-21.2203,58.188500000000005,0.8254999999999999,1.616,6.715,342.3885,10,5,12
2022-10-05 12:30:00,3.0,Telephone Field,58.300000,0.0,6.635483870967743,77.44,9.608,1939.25,369581.5,21.290399999999998,-21.2203,58.188500000000005,0.8254999999999999,1.616,6.715,342.3885,10,5,12
2022-10-05 13:00:00,0.0,Carp Pond,58.400000,0.0,5.980645161290322,77.64,9.629,1939.2,369593.0,21.3106,-21.1297,57.935,0.825,1.64,6.714,342.314,10,5,13
2022-10-05 13:00:00,0.0,Central Pond,58.400000,0.0,5.980645161290322,77.64,9.629,1939.2,369593.0,21.3106,-21.1297,57.935,0.825,1.64,6.714,342.314,10,5,13
2022-10-05 13:00:00,0.0,Foliage,58.400000,0.0,5.980645161290322,77.64,9.629,1939.2,369593.0,21.3106,-21.1297,57.935,0.825,1.64,6.714,342.314,10,5,13
2022-10-05 13:00:00,31.0,Telephone Field,58.400000,0.0,5.980645161290322,77.64,9.629,1939.2,369593.0,21.3106,-21.1297,57.935,0.825,1.64,6.714,342.314,10,5,13
2022-10-05 13:30:00,0.0,Carp Pond,58.300000,0.0,5.558064516129032,77.84,9.6495,1939.15,369605.0,21.330750000000002,-21.038,57.681,0.8245,1.664,6.7125,342.2405,10,5,13
2022-10-05 13:30:00,0.0,Central Pond,58.300000,0.0,5.558064516129032,77.84,9.6495,1939.15,369605.0,21.330750000000002,-21.038,57.681,0.8245,1.664,6.7125,342.2405,10,5,13
2022-10-05 13:30:00,0.0,Foliage,58.300000,0.0,5.558064516129032,77.84,9.6495,1939.15,369605.0,21.330750000000002,-21.038,57.681,0.8245,1.664,6.7125,342.2405,10,5,13
2022-10-05 13:30:00,2.0,Telephone Field,58.300000,0.0,5.558064516129032,77.84,9.6495,1939.15,369605.0,21.330750000000002,-21.038,57.681,0.8245,1.664,6.7125,342.2405,10,5,13
2022-10-05 14:00:00,1.0,Carp Pond,58.000000,0.0,5.074193548387097,78.04,9.67,1939.1,369617.0,21.3509,-20.9463,57.427,0.824,1.688,6.711,342.167,10,5,14
2022-10-05 14:00:00,0.0,Central Pond,58.000000,0.0,5.074193548387097,78.04,9.67,1939.1,369617.0,21.3509,-20.9463,57.427,0.824,1.688,6.711,342.167,10,5,14
2022-10-05 14:00:00,2.0,Foliage,58.000000,0.0,5.074193548387097,78.04,9.67,1939.1,369617.0,21.3509,-20.9463,57.427,0.824,1.688,6.711,342.167,10,5,14
2022-10-05 14:00:00,1.0,Telephone Field,58.000000,0.0,5.074193548387097,78.04,9.67,1939.1,369617.0,21.3509,-20.9463,57.427,0.824,1.688,6.711,342.167,10,5,14
2022-10-05 14:30:00,0.0,Carp Pond,58.200000,0.0,5.2548387096774185,78.23500000000001,9.690999999999999,1939.05,369630.0,21.37095,-20.8536,57.173500000000004,0.8234999999999999,1.712,6.7095,342.0945,10,5,14
2022-10-05 14:30:00,0.0,Central Pond,58.200000,0.0,5.2548387096774185,78.23500000000001,9.690999999999999,1939.05,369630.0,21.37095,-20.8536,57.173500000000004,0.8234999999999999,1.712,6.7095,342.0945,10,5,14
2022-10-05 14:30:00,3.0,Foliage,58.200000,0.0,5.2548387096774185,78.23500000000001,9.690999999999999,1939.05,369630.0,21.37095,-20.8536,57.173500000000004,0.8234999999999999,1.712,6.7095,342.0945,10,5,14
2022-10-05 14:30:00,0.0,Telephone Field,58.200000,0.0,5.2548387096774185,78.23500000000001,9.690999999999999,1939.05,369630.0,21.37095,-20.8536,57.173500000000004,0.8234999999999999,1.712,6.7095,342.0945,10,5,14
2022-10-05 15:00:00,0.0,Carp Pond,58.300000,0.0,4.990322580645163,78.43,9.712,1939.0,369643.0,21.391,-20.7609,56.92,0.823,1.736,6.708,342.022,10,5,15
2022-10-05 15:00:00,0.0,Central Pond,58.300000,0.0,4.990322580645163,78.43,9.712,1939.0,369643.0,21.391,-20.7609,56.92,0.823,1.736,6.708,342.022,10,5,15
2022-10-05 15:00:00,0.0,Foliage,58.300000,0.0,4.990322580645163,78.43,9.712,1939.0,369643.0,21.391,-20.7609,56.92,0.823,1.736,6.708,342.022,10,5,15
2022-10-05 15:00:00,0.0,Telephone Field,58.300000,0.0,4.990322580645163,78.43,9.712,1939.0,369643.0,21.391,-20.7609,56.92,0.823,1.736,6.708,342.022,10,5,15
2022-10-05 15:30:00,1.0,Carp Pond,58.000000,0.0,5.1161290322580655,78.63,9.733,1938.9,369656.0,21.41105,-20.667099999999998,56.6665,0.8225,1.7595,6.7059999999999995,341.951,10,5,15
2022-10-05 15:30:00,0.0,Central Pond,58.000000,0.0,5.1161290322580655,78.63,9.733,1938.9,369656.0,21.41105,-20.667099999999998,56.6665,0.8225,1.7595,6.7059999999999995,341.951,10,5,15
2022-10-05 15:30:00,2.0,Foliage,58.000000,0.0,5.1161290322580655,78.63,9.733,1938.9,369656.0,21.41105,-20.667099999999998,56.6665,0.8225,1.7595,6.7059999999999995,341.951,10,5,15
2022-10-05 15:30:00,0.0,Telephone Field,58.000000,0.0,5.1161290322580655,78.63,9.733,1938.9,369656.0,21.41105,-20.667099999999998,56.6665,0.8225,1.7595,6.7059999999999995,341.951,10,5,15
2022-10-06 00:00:00,0.0,Carp Pond,60.500000,0.0,5.779452054794521,81.87,10.087,1937.5,369930.0,21.7478,-19.0014,52.356,0.812,2.163,6.645,340.828,10,6,0
2022-10-06 00:00:00,0.0,Central Pond,60.500000,0.0,5.779452054794521,81.87,10.087,1937.5,369930.0,21.7478,-19.0014,52.356,0.812,2.163,6.645,340.828,10,6,0
2022-10-06 00:00:00,2.0,Foliage,60.500000,0.0,5.779452054794521,81.87,10.087,1937.5,369930.0,21.7478,-19.0014,52.356,0.812,2.163,6.645,340.828,10,6,0
2022-10-06 00:00:00,0.0,Telephone Field,60.500000,0.0,5.779452054794521,81.87,10.087,1937.5,369930.0,21.7478,-19.0014,52.356,0.812,2.163,6.645,340.828,10,6,0
2022-10-06 00:30:00,0.0,Carp Pond,60.400000,0.0,6.764516129032257,82.055,10.108,1937.4,369949.0,21.767400000000002,-18.89885,52.1025,0.8115000000000001,2.1864999999999997,6.64,340.7675,10,6,0
2022-10-06 00:30:00,0.0,Central Pond,60.400000,0.0,6.764516129032257,82.055,10.108,1937.4,369949.0,21.767400000000002,-18.89885,52.1025,0.8115000000000001,2.1864999999999997,6.64,340.7675,10,6,0
2022-10-06 00:30:00,1.0,Foliage,60.400000,0.0,6.764516129032257,82.055,10.108,1937.4,369949.0,21.767400000000002,-18.89885,52.1025,0.8115000000000001,2.1864999999999997,6.64,340.7675,10,6,0
2022-10-06 00:30:00,0.0,Telephone Field,60.400000,0.0,6.764516129032257,82.055,10.108,1937.4,369949.0,21.767400000000002,-18.89885,52.1025,0.8115000000000001,2.1864999999999997,6.64,340.7675,10,6,0
2022-10-06 01:00:00,0.0,Carp Pond,60.400000,0.0,6.65483870967742,82.24,10.129,1937.3,369968.0,21.787,-18.7963,51.849,0.811,2.21,6.635,340.707,10,6,1
2022-10-06 01:00:00,0.0,Central Pond,60.400000,0.0,6.65483870967742,82.24,10.129,1937.3,369968.0,21.787,-18.7963,51.849,0.811,2.21,6.635,340.707,10,6,1
2022-10-06 01:00:00,1.0,Foliage,60.400000,0.0,6.65483870967742,82.24,10.129,1937.3,369968.0,21.787,-18.7963,51.849,0.811,2.21,6.635,340.707,10,6,1
2022-10-06 01:00:00,0.0,Telephone Field,60.400000,0.0,6.65483870967742,82.24,10.129,1937.3,369968.0,21.787,-18.7963,51.849,0.811,2.21,6.635,340.707,10,6,1
2022-10-06 01:30:00,0.0,Carp Pond,60.000000,0.0,6.454838709677419,82.425,10.1495,1937.1999999999998,369988.0,21.8065,-18.6929,51.5955,0.8105,2.2335000000000003,6.629,340.648,10,6,1
2022-10-06 01:30:00,0.0,Central Pond,60.000000,0.0,6.454838709677419,82.425,10.1495,1937.1999999999998,369988.0,21.8065,-18.6929,51.5955,0.8105,2.2335000000000003,6.629,340.648,10,6,1
2022-10-06 01:30:00,2.0,Foliage,60.000000,0.0,6.454838709677419,82.425,10.1495,1937.1999999999998,369988.0,21.8065,-18.6929,51.5955,0.8105,2.2335000000000003,6.629,340.648,10,6,1
2022-10-06 01:30:00,0.0,Telephone Field,60.000000,0.0,6.454838709677419,82.425,10.1495,1937.1999999999998,369988.0,21.8065,-18.6929,51.5955,0.8105,2.2335000000000003,6.629,340.648,10,6,1
2022-10-06 02:00:00,74.0,Carp Pond,59.800000,0.0,6.49032258064516,82.61,10.17,1937.1,370008.0,21.826,-18.5895,51.342,0.81,2.257,6.623,340.589,10,6,2
2022-10-06 02:00:00,1.0,Central Pond,59.800000,0.0,6.49032258064516,82.61,10.17,1937.1,370008.0,21.826,-18.5895,51.342,0.81,2.257,6.623,340.589,10,6,2
2022-10-06 02:00:00,6.0,Foliage,59.800000,0.0,6.49032258064516,82.61,10.17,1937.1,370008.0,21.826,-18.5895,51.342,0.81,2.257,6.623,340.589,10,6,2
2022-10-06 02:00:00,585.0,Telephone Field,59.800000,0.0,6.49032258064516,82.61,10.17,1937.1,370008.0,21.826,-18.5895,51.342,0.81,2.257,6.623,340.589,10,6,2
2022-10-06 02:30:00,486.0,Carp Pond,59.500000,0.0,5.409677419354839,82.78999999999999,10.190999999999999,1936.9499999999998,370028.5,21.8455,-18.4852,51.088499999999996,0.8095000000000001,2.2800000000000002,6.617,340.53049999999996,10,6,2
2022-10-06 02:30:00,0.0,Central Pond,59.500000,0.0,5.409677419354839,82.78999999999999,10.190999999999999,1936.9499999999998,370028.5,21.8455,-18.4852,51.088499999999996,0.8095000000000001,2.2800000000000002,6.617,340.53049999999996,10,6,2
2022-10-06 02:30:00,65.0,Foliage,59.500000,0.0,5.409677419354839,82.78999999999999,10.190999999999999,1936.9499999999998,370028.5,21.8455,-18.4852,51.088499999999996,0.8095000000000001,2.2800000000000002,6.617,340.53049999999996,10,6,2
2022-10-06 02:30:00,545.0,Telephone Field,59.500000,0.0,5.409677419354839,82.78999999999999,10.190999999999999,1936.9499999999998,370028.5,21.8455,-18.4852,51.088499999999996,0.8095000000000001,2.2800000000000002,6.617,340.53049999999996,10,6,2
2022-10-06 03:00:00,62.0,Carp Pond,59.300000,0.0,6.096774193548386,82.97,10.212,1936.8,370049.0,21.865,-18.3809,50.835,0.809,2.303,6.611,340.472,10,6,3
2022-10-06 03:00:00,75.0,Central Pond,59.300000,0.0,6.096774193548386,82.97,10.212,1936.8,370049.0,21.865,-18.3809,50.835,0.809,2.303,6.611,340.472,10,6,3
2022-10-06 03:00:00,7.0,Foliage,59.300000,0.0,6.096774193548386,82.97,10.212,1936.8,370049.0,21.865,-18.3809,50.835,0.809,2.303,6.611,340.472,10,6,3
2022-10-06 03:00:00,592.0,Telephone Field,59.300000,0.0,6.096774193548386,82.97,10.212,1936.8,370049.0,21.865,-18.3809,50.835,0.809,2.303,6.611,340.472,10,6,3
2022-10-06 03:30:00,19.0,Carp Pond,59.100000,0.0,6.735483870967743,83.15,10.233,1936.6999999999998,370070.0,21.8844,-18.2757,50.581500000000005,0.8085,2.3265000000000002,6.605,340.41549999999995,10,6,3
2022-10-06 03:30:00,43.0,Central Pond,59.100000,0.0,6.735483870967743,83.15,10.233,1936.6999999999998,370070.0,21.8844,-18.2757,50.581500000000005,0.8085,2.3265000000000002,6.605,340.41549999999995,10,6,3
2022-10-06 03:30:00,9.0,Foliage,59.100000,0.0,6.735483870967743,83.15,10.233,1936.6999999999998,370070.0,21.8844,-18.2757,50.581500000000005,0.8085,2.3265000000000002,6.605,340.41549999999995,10,6,3
2022-10-06 03:30:00,236.0,Telephone Field,59.100000,0.0,6.735483870967743,83.15,10.233,1936.6999999999998,370070.0,21.8844,-18.2757,50.581500000000005,0.8085,2.3265000000000002,6.605,340.41549999999995,10,6,3
2022-10-06 04:00:00,22.0,Carp Pond,59.000000,0.0,5.238709677419354,83.33,10.254,1936.6,370091.0,21.9038,-18.1705,50.328,0.808,2.35,6.599,340.359,10,6,4
2022-10-06 04:00:00,0.0,Central Pond,59.000000,0.0,5.238709677419354,83.33,10.254,1936.6,370091.0,21.9038,-18.1705,50.328,0.808,2.35,6.599,340.359,10,6,4
2022-10-06 04:00:00,6.0,Foliage,59.000000,0.0,5.238709677419354,83.33,10.254,1936.6,370091.0,21.9038,-18.1705,50.328,0.808,2.35,6.599,340.359,10,6,4
2022-10-06 04:00:00,158.0,Telephone Field,59.000000,0.0,5.238709677419354,83.33,10.254,1936.6,370091.0,21.9038,-18.1705,50.328,0.808,2.35,6.599,340.359,10,6,4
2022-10-06 04:30:00,8.0,Carp Pond,58.600000,0.0,4.9387096774193555,83.505,10.2745,1936.5,370113.0,21.92315,-18.06445,50.0745,0.8075000000000001,2.3735,6.592,340.303,10,6,4
2022-10-06 04:30:00,36.0,Central Pond,58.600000,0.0,4.9387096774193555,83.505,10.2745,1936.5,370113.0,21.92315,-18.06445,50.0745,0.8075000000000001,2.3735,6.592,340.303,10,6,4
2022-10-06 04:30:00,24.0,Foliage,58.600000,0.0,4.9387096774193555,83.505,10.2745,1936.5,370113.0,21.92315,-18.06445,50.0745,0.8075000000000001,2.3735,6.592,340.303,10,6,4
2022-10-06 04:30:00,0.0,Telephone Field,58.600000,0.0,4.9387096774193555,83.505,10.2745,1936.5,370113.0,21.92315,-18.06445,50.0745,0.8075000000000001,2.3735,6.592,340.303,10,6,4
2022-10-06 05:00:00,8.0,Carp Pond,58.600000,0.0,5.287096774193549,83.68,10.295,1936.4,370135.0,21.9425,-17.9584,49.821,0.807,2.397,6.585,340.247,10,6,5
2022-10-06 05:00:00,0.0,Central Pond,58.600000,0.0,5.287096774193549,83.68,10.295,1936.4,370135.0,21.9425,-17.9584,49.821,0.807,2.397,6.585,340.247,10,6,5
2022-10-06 05:00:00,1.0,Foliage,58.600000,0.0,5.287096774193549,83.68,10.295,1936.4,370135.0,21.9425,-17.9584,49.821,0.807,2.397,6.585,340.247,10,6,5
2022-10-06 05:00:00,3.0,Telephone Field,58.600000,0.0,5.287096774193549,83.68,10.295,1936.4,370135.0,21.9425,-17.9584,49.821,0.807,2.397,6.585,340.247,10,6,5
2022-10-06 05:30:00,0.0,Carp Pond,58.700000,0.0,5.261290322580645,83.855,10.315999999999999,1936.25,370157.5,21.96185,-17.851550000000003,49.567499999999995,0.806,2.42,6.577999999999999,340.1925,10,6,5
2022-10-06 05:30:00,2.0,Central Pond,58.700000,0.0,5.261290322580645,83.855,10.315999999999999,1936.25,370157.5,21.96185,-17.851550000000003,49.567499999999995,0.806,2.42,6.577999999999999,340.1925,10,6,5
2022-10-06 05:30:00,1.0,Foliage,58.700000,0.0,5.261290322580645,83.855,10.315999999999999,1936.25,370157.5,21.96185,-17.851550000000003,49.567499999999995,0.806,2.42,6.577999999999999,340.1925,10,6,5
2022-10-06 05:30:00,0.0,Telephone Field,58.700000,0.0,5.261290322580645,83.855,10.315999999999999,1936.25,370157.5,21.96185,-17.851550000000003,49.567499999999995,0.806,2.42,6.577999999999999,340.1925,10,6,5
2022-10-06 06:00:00,0.0,Carp Pond,58.600000,0.0,5.861290322580646,84.03,10.337,1936.1,370180.0,21.9812,-17.7447,49.314,0.805,2.443,6.571,340.138,10,6,6
2022-10-06 06:00:00,71.0,Central Pond,58.600000,0.0,5.861290322580646,84.03,10.337,1936.1,370180.0,21.9812,-17.7447,49.314,0.805,2.443,6.571,340.138,10,6,6
2022-10-06 06:00:00,7.0,Foliage,58.600000,0.0,5.861290322580646,84.03,10.337,1936.1,370180.0,21.9812,-17.7447,49.314,0.805,2.443,6.571,340.138,10,6,6
2022-10-06 06:00:00,8.0,Telephone Field,58.600000,0.0,5.861290322580646,84.03,10.337,1936.1,370180.0,21.9812,-17.7447,49.314,0.805,2.443,6.571,340.138,10,6,6
2022-10-06 06:30:00,28.0,Carp Pond,58.300000,0.0,6.254838709677419,84.205,10.358,1936.0,370203.0,22.00045,-17.63695,49.060500000000005,0.8045,2.466,6.5634999999999994,340.0845,10,6,6
2022-10-06 06:30:00,3.0,Central Pond,58.300000,0.0,6.254838709677419,84.205,10.358,1936.0,370203.0,22.00045,-17.63695,49.060500000000005,0.8045,2.466,6.5634999999999994,340.0845,10,6,6
2022-10-06 06:30:00,2.0,Foliage,58.300000,0.0,6.254838709677419,84.205,10.358,1936.0,370203.0,22.00045,-17.63695,49.060500000000005,0.8045,2.466,6.5634999999999994,340.0845,10,6,6
2022-10-06 06:30:00,0.0,Telephone Field,58.300000,0.0,6.254838709677419,84.205,10.358,1936.0,370203.0,22.00045,-17.63695,49.060500000000005,0.8045,2.466,6.5634999999999994,340.0845,10,6,6
2022-10-06 07:00:00,31.0,Carp Pond,58.300000,0.0,5.629032258064517,84.38,10.379,1935.9,370226.0,22.0197,-17.5292,48.807,0.804,2.489,6.556,340.031,10,6,7
2022-10-06 07:00:00,0.0,Central Pond,58.300000,0.0,5.629032258064517,84.38,10.379,1935.9,370226.0,22.0197,-17.5292,48.807,0.804,2.489,6.556,340.031,10,6,7
2022-10-06 07:00:00,0.0,Foliage,58.300000,0.0,5.629032258064517,84.38,10.379,1935.9,370226.0,22.0197,-17.5292,48.807,0.804,2.489,6.556,340.031,10,6,7
2022-10-06 07:00:00,0.0,Telephone Field,58.300000,0.0,5.629032258064517,84.38,10.379,1935.9,370226.0,22.0197,-17.5292,48.807,0.804,2.489,6.556,340.031,10,6,7
2022-10-06 07:30:00,0.0,Carp Pond,57.700000,0.0,4.470967741935484,84.555,10.3995,1935.8000000000002,370250.0,22.038899999999998,-17.4207,48.5535,0.8035000000000001,2.512,6.548500000000001,339.97900000000004,10,6,7
2022-10-06 07:30:00,38.0,Central Pond,57.700000,0.0,4.470967741935484,84.555,10.3995,1935.8000000000002,370250.0,22.038899999999998,-17.4207,48.5535,0.8035000000000001,2.512,6.548500000000001,339.97900000000004,10,6,7
2022-10-06 07:30:00,2.0,Foliage,57.700000,0.0,4.470967741935484,84.555,10.3995,1935.8000000000002,370250.0,22.038899999999998,-17.4207,48.5535,0.8035000000000001,2.512,6.548500000000001,339.97900000000004,10,6,7
2022-10-06 07:30:00,0.0,Telephone Field,57.700000,0.0,4.470967741935484,84.555,10.3995,1935.8000000000002,370250.0,22.038899999999998,-17.4207,48.5535,0.8035000000000001,2.512,6.548500000000001,339.97900000000004,10,6,7
2022-10-06 08:00:00,13.0,Carp Pond,57.500000,0.0,4.041935483870968,84.73,10.42,1935.7,370274.0,22.0581,-17.3122,48.3,0.803,2.535,6.541,339.927,10,6,8
2022-10-06 08:00:00,0.0,Central Pond,57.500000,0.0,4.041935483870968,84.73,10.42,1935.7,370274.0,22.0581,-17.3122,48.3,0.803,2.535,6.541,339.927,10,6,8
2022-10-06 08:00:00,0.0,Foliage,57.500000,0.0,4.041935483870968,84.73,10.42,1935.7,370274.0,22.0581,-17.3122,48.3,0.803,2.535,6.541,339.927,10,6,8
2022-10-06 08:00:00,0.0,Telephone Field,57.500000,0.0,4.041935483870968,84.73,10.42,1935.7,370274.0,22.0581,-17.3122,48.3,0.803,2.535,6.541,339.927,10,6,8
2022-10-06 08:30:00,0.0,Carp Pond,56.400000,0.0,4.838709677419354,84.9,10.440999999999999,1935.5500000000002,370298.5,22.0773,-17.202849999999998,48.046499999999995,0.8025,2.558,6.533,339.876,10,6,8
2022-10-06 08:30:00,0.0,Central Pond,56.400000,0.0,4.838709677419354,84.9,10.440999999999999,1935.5500000000002,370298.5,22.0773,-17.202849999999998,48.046499999999995,0.8025,2.558,6.533,339.876,10,6,8
2022-10-06 08:30:00,1.0,Foliage,56.400000,0.0,4.838709677419354,84.9,10.440999999999999,1935.5500000000002,370298.5,22.0773,-17.202849999999998,48.046499999999995,0.8025,2.558,6.533,339.876,10,6,8
2022-10-06 08:30:00,0.0,Telephone Field,56.400000,0.0,4.838709677419354,84.9,10.440999999999999,1935.5500000000002,370298.5,22.0773,-17.202849999999998,48.046499999999995,0.8025,2.558,6.533,339.876,10,6,8
2022-10-06 09:00:00,35.0,Carp Pond,56.000000,0.0,5.403225806451612,85.07,10.462,1935.4,370323.0,22.0965,-17.0935,47.793,0.802,2.581,6.525,339.825,10,6,9
2022-10-06 09:00:00,30.0,Central Pond,56.000000,0.0,5.403225806451612,85.07,10.462,1935.4,370323.0,22.0965,-17.0935,47.793,0.802,2.581,6.525,339.825,10,6,9
2022-10-06 09:00:00,2.0,Foliage,56.000000,0.0,5.403225806451612,85.07,10.462,1935.4,370323.0,22.0965,-17.0935,47.793,0.802,2.581,6.525,339.825,10,6,9
2022-10-06 09:00:00,0.0,Telephone Field,56.000000,0.0,5.403225806451612,85.07,10.462,1935.4,370323.0,22.0965,-17.0935,47.793,0.802,2.581,6.525,339.825,10,6,9
2022-10-06 09:30:00,0.0,Carp Pond,55.700000,0.0,3.648387096774193,85.24,10.483,1935.25,370348.5,22.1156,-16.9834,47.539500000000004,0.8015000000000001,2.604,6.516500000000001,339.775,10,6,9
2022-10-06 09:30:00,16.0,Central Pond,55.700000,0.0,3.648387096774193,85.24,10.483,1935.25,370348.5,22.1156,-16.9834,47.539500000000004,0.8015000000000001,2.604,6.516500000000001,339.775,10,6,9
2022-10-06 09:30:00,4.0,Foliage,55.700000,0.0,3.648387096774193,85.24,10.483,1935.25,370348.5,22.1156,-16.9834,47.539500000000004,0.8015000000000001,2.604,6.516500000000001,339.775,10,6,9
2022-10-06 09:30:00,0.0,Telephone Field,55.700000,0.0,3.648387096774193,85.24,10.483,1935.25,370348.5,22.1156,-16.9834,47.539500000000004,0.8015000000000001,2.604,6.516500000000001,339.775,10,6,9
